iter	Passed	Remaining
0	161	161769
1	163	81754
2	165	54896
3	166	41434
4	167	33381
5	168	27938
6	169	24030
7	170	21083
8	170	18797
9	171	16965
10	172	15467
11	172	14223
12	173	13166
13	174	12255
14	174	11467
15	175	10781
16	175	10176
17	176	9642
18	177	9162
19	178	8728
20	178	8338
21	179	7983
22	180	7662
23	181	7362
24	181	7088
25	182	6832
26	183	6597
27	183	6382
28	184	6178
29	185	5991
30	185	5812
31	186	5648
32	187	5492
33	188	5345
34	188	5203
35	189	5071
36	190	4949
37	190	4829
38	191	4719
39	192	4615
40	193	4514
41	193	4422
42	194	4330
43	195	4245
44	196	4162
45	196	4082
46	197	4005
47	198	3929
48	198	3859
49	199	3791
50	200	3727
51	201	3664
52	201	3604
53	202	3545
54	203	3489
55	203	3433
56	204	3381
57	205	3329
58	205	3280
59	206	3234
60	207	3191
61	208	3148
62	208	3108
63	209	3067
64	210	3026
65	211	2987
66	211	2948
67	212	2910
68	213	2874
69	213	2839
70	214	2804
71	215	2772
72	215	2739
73	216	2709
74	217	2679
75	217	2650
76	218	2622
77	219	2592
78	220	2566
79	220	2539
80	221	2515
81	222	2489
82	222	2462
83	223	2438
84	224	2415
85	225	2391
86	225	2369
87	226	2347
88	227	2325
89	227	2305
90	228	2283
91	229	2263
92	229	2242
93	230	2222
94	231	2202
95	232	2184
96	232	2165
97	233	2147
98	234	2130
99	234	2112
100	235	2095
101	236	2078
102	236	2062
103	237	2046
104	238	2030
105	239	2015
106	239	2000
107	240	1984
108	241	1970
109	241	1955
110	242	1940
111	242	1926
112	243	1911
113	244	1898
114	244	1885
115	245	1871
116	246	1857
117	246	1844
118	247	1831
119	248	1819
120	248	1807
121	249	1794
122	249	1782
123	250	1770
124	251	1759
125	251	1747
126	252	1735
127	253	1725
128	254	1715
129	254	1704
130	255	1694
131	256	1683
132	256	1673
133	257	1663
134	257	1652
135	258	1642
136	259	1633
137	259	1623
138	260	1614
139	261	1605
140	261	1595
141	262	1585
142	263	1576
143	263	1567
144	264	1558
145	265	1550
146	265	1541
147	266	1533
148	267	1525
149	267	1517
150	268	1510
151	269	1503
152	270	1495
153	270	1487
154	271	1480
155	272	1472
156	272	1464
157	273	1456
158	273	1449
159	274	1441
160	275	1433
161	275	1425
162	276	1419
163	276	1411
164	277	1405
165	278	1398
166	279	1392
167	279	1386
168	280	1379
169	281	1373
170	282	1367
171	282	1361
172	283	1356
173	284	1350
174	285	1344
175	285	1338
176	286	1332
177	287	1326
178	287	1320
179	288	1313
180	289	1307
181	289	1302
182	290	1296
183	291	1291
184	291	1286
185	292	1280
186	293	1275
187	294	1269
188	294	1264
189	295	1258
190	295	1253
191	296	1247
192	297	1242
193	297	1237
194	298	1232
195	299	1227
196	299	1222
197	300	1217
198	301	1213
199	302	1208
200	302	1203
201	303	1198
202	303	1193
203	304	1188
204	305	1183
205	306	1179
206	306	1175
207	307	1170
208	308	1165
209	308	1161
210	309	1157
211	310	1152
212	310	1148
213	311	1143
